datum, bundesland, windrad
2022-03-24T18:54:08.022444,0,0
2022-03-30T15:01:49.989533,1,3
2022-03-30T15:02:52.782097,1,3
2022-03-30T15:08:53.886328,1,5
2022-03-30T15:14:26.223009,1,13
2022-03-30T15:16:49.102576,1,17
2022-03-30T16:04:23.457355,1,18
2022-03-30T17:28:07.392245,1,19
2022-03-30T17:39:35.887732,1,53
2022-03-30T17:40:49.447819,1,54
2022-03-30T17:42:00.240906,1,61
2022-03-30T17:56:01.945484,1,66
2022-03-30T17:59:43.552009,1,72
2022-03-30T18:01:49.201446,1,80
2022-03-30T18:04:11.458070,1,96
2022-03-30T18:04:50.410166,1,96
2022-03-30T18:12:29.370478,1,96
2022-03-30T18:14:40.425240,1,103
2022-03-30T18:15:58.338050,1,110
2022-03-30T18:20:57.227290,1,129
2022-03-30T18:22:00.153114,1,133
2022-03-30T18:22:53.346741,1,135
2022-03-30T18:24:34.563239,1,139
2022-03-30T18:35:20.555754,1,146
2022-03-30T18:35:20.555754,1,148
2022-03-30T19:22:33.174458,1,154
2022-03-30T19:26:36.869717,1,159
2022-03-30T19:32:37.151179,1,167
2022-03-30T19:34:50.316823,1,172
2022-03-30T20:34:50.316833,1,188
2022-03-30T19:55:58.392428,1,237
2022-03-30T19:55:58.392428,1,245
2022-03-30T20:13:37.887949,1,286
2022-03-30T20:18:29.401616,1,311
2022-03-31T09:17:51.115533,1,336
2022-03-31T09:19:04.457714,1,347
2022-03-31T09:21:39.436534,1,354
2022-03-31T09:35:43.545234,1,361
2022-03-31T09:39:14.253390,1,384
2022-03-31T09:42:10.159348,1,399
2022-03-31T10:01:18.023713,1,475
2022-03-31T12:09:08.494021,2,99
2022-03-31T12:28:07.410191,2,210
2022-03-31T12:37:39.020610,2,255
2022-03-31T12:39:27.103648,2,255
2022-03-31T12:40:33.579016,2,255
2022-03-31T13:54:34.355073,2,267
2022-03-31T14:34:39.814840,2,535
2022-03-31T14:49:47.307775,2,684
2022-03-31T14:57:56.195365,2,768
2022-03-31T15:35:51.819569,2,1027
2022-03-31T15:52:02.856398,2,1215
2022-03-31T15:52:42.364417,2,1225
2022-03-31T15:52:51.518179,2,1225
2022-03-31T19:39:45.203769,2,1237
2022-03-31T19:44:57.595170,2,1269
2022-03-31T19:46:00.557262,2,1282
2022-03-31T20:29:09.260159,4,53
2022-03-31T20:57:27.916614,4,105
2022-03-31T21:18:47.129394,7,108
2022-03-31T21:18:57.318511,7,108
2022-04-01T12:13:41.860338,7,109
2022-04-01T12:21:26.537078,7,140
2022-04-01T12:30:50.104098,7,187
2022-04-01T12:37:14.054541,7,211
2022-04-01T12:37:54.696203,7,214
2022-04-01T12:39:55.475158,7,217
2022-04-01T12:58:24.580433,7,314
2022-04-01T13:16:49.841425,7,400
2022-04-01T13:29:23.760830,7,428
2022-04-01T14:11:35.609369,7,533
2022-04-01T14:28:46.951223,7,596
2022-04-01T14:48:34.092786,7,733
2022-04-01T15:04:58.774486,8,39
2022-04-01T15:05:18.034915,8,39
2022-04-01T15:14:19.312768,8,66
2022-04-01T15:16:03.330031,8,74
2022-04-01T15:27:29.171929,8,152
2022-04-01T15:58:55.703458,8,272
2022-04-01T15:59:47.931291,8,285
2022-04-01T16:00:49.287249,8,285
2022-04-01T16:02:25.288687,8,286
2022-04-01T19:18:35.603870,8,456
2022-04-01T19:19:30.709597,8,456
2022-04-02T19:19:30.709597,8,573
2022-04-02T13:50:06.121759,8,577
2022-04-04T09:36:39.559339,8,755
2022-04-04T09:41:32.804459,8,777
2022-04-04T09:55:50.838001,8,869
2022-04-04T11:12:15.204962,9,68
2022-04-04T12:01:48.018872,11,25
2022-04-04T12:38:44.698684,11,44
2022-04-04T12:47:19.386230,11,88
2022-04-04T12:55:50.696732,11,131
2022-04-04T12:55:50.696732,12,320
22-04-04T13:15:14.896546,12,8020
22-04-04T13:20:00.719920,14,14
2022-04-04T13:39:00.479700,15,30
